,in domain,ood,text,domain,dataset,partition
210,imdb,rte,"I bought the DVD of this movie because I am a fan of William Devane and I was really disappointed about ""A Christmas Visitor"". The story of the movie is so boring and slow in the development that you just want to turn off your TV or DVD player after about the half of it. The dialogues are really bad and belong to a daily soap opera but not in a TV movie. William Devane was alright in his part and he was acting quite good, but he did so much better in other movies and projects. Meredith Baxter was horrible and couldn't really bring the warm hearted mother to the viewers. Instead she was playing very cool and wasn't better than a middle-class actress. I absolutely cannot recommend this movie. Spare your time and your money for this one.",id,imdb,pps
211,imdb,rte,"I don't know which was worse, the viewer's made dopes of, or the stars in this movie who look like dopes. Am I to believe that this woman raised this child for seven years, and never noticed the child was a bit dark ? Am I to believe her mother, her father, and her husband never once said, hmmm this child looks a bit dark ? Am I to believe when the courts ordered the mother to view the adopted parents records, that Lisa Hartman had this wow look on her face, when she told her mother, Christopher is half black ! What ! Was that for real,gee do you think so. So not only did the grandmother, and grandfather look dopey and stupid never once mentioning this, but i guess we were supposed to look surprised and say...hmmmmm omg he is half black ! Totally stupid movie, almost an embarrassment even to watch this !",id,imdb,pps
212,imdb,rte,For a brief moment. The opening scene with Traci Lords and the<br /><br />techno bar is incredible. I'd probably follow her to my ultimate death too! Best vampire movie of all time but with a twist. The fight scenes are awesome. Wesley Snipes displays an athleticism you dont get to see every day. And Stephen Dorff is impressive and very believable as an ambitious new recruit moving himself up the hierarchy by any means necessary. Great flick 9/10. Where's Blade II?,id,imdb,pps
213,imdb,rte,"Andreas arrives in a strange, inhuman place, where everything seems perfect. He's given a good work, everyone is kind to him and to everyone, and he really doesn't trouble too much even in finding a beautiful girlfriend. But in this no-named city Andreas finds soon that a perfect commercials-type world is really not a paradise. Really one of the better movies i've seen this year. The attractive plot is perfectly supported by a smart direction where every single component (cool desaturated photography; cold symmetrical design; unemotional acting; slow, highly controlled camera movements) helps in building an unique weird atmosphere that will keep the audience suspended until the end. A sarcastic, ironic, bitter comedy that made me laugh ant think, as only best films are able to do. Nothing new, probably, in the analysis of the modern de-humanizer civilization, but really a smart work with great surprising ideas that will hardly be forgotten from whom had the luck to see it. Simply beautiful the amazing scene in the metro underground.",id,imdb,pps
214,imdb,rte,"Monica Meadows, a 22-year-old model from Atlanta, was shot in the shoulder on a subway car in New York City. Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",ood,rte,pps
215,imdb,rte,"Police in the Lower Austrian town of Amstetten have arrested a 73 year old man who is alleged to have kept his daughter, now aged 42, locked in the cellar of his house in Amstetten since 29th August 1984. The man, identified by police as Josef Fritzl, is alleged to have started sexually abusing his daughter, named as Elisabeth Fritzl, when she was eleven years old, and to have subsequently fathered seven children by her. One of the children, one of a set of twins born in 1996, died of neglect shortly after birth and the body was burned by the father. Amstetten is located in Austria.",ood,rte,pps
216,imdb,rte,"In Nigeria, by far the most populous country in sub-Saharan Africa, over 2.7 million people are infected with HIV. 2.7 percent of the people infected with HIV live in Africa.",ood,rte,pps
217,imdb,rte,"Aeschylus was born in 525 BC, and spent his youth as a soldier in the Athenian army. He wrote The Persians when he was 53 years old, but it is his earliest surviving work. ""The Persians"" was written by Aeschylus.",ood,rte,pps
218,imdb,rte,"A new study conducted by researchers from University of Otago's Christchurch School of Medicine has found that certain chemical compounds naturally found in cruciferous vegetables help kill cancer cells that are particularly resistant to chemotherapy. The study has been published in Cancer Research. The research team found that chemicals called isothiocyanates cause cancer cells to commit suicide. This includes cells with high levels of the protein Bcl-2, which makes them resistant to chemotherapy. Isothiocyanates are naturally found in cruciferous vegetables. These include kale, cabbage, broccoli, cauliflower, bok choy, radish, and watercress, among others. Broccoli contains isothiocyanates.",ood,rte,pps
219,imdb,rte,The U.S. Army acceded to a request from the local governor to keep U.S. troops away from the Imam Ali Shrine in Najaf. The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.,ood,rte,pps
